transaction_id,customer_id,ts,amount,type,merchant,channel,atm_owner,pos_scope
TXN_00001,CUST_001,2026-01-04 20:00:00,-32350.65,income,,,,
TXN_00002,CUST_001,2026-01-09 23:35:00,157.15,third_party_payment,transfer,online,,
TXN_00003,CUST_001,2026-01-30 18:25:00,247.06,eft_transfer,transfer,online,,
TXN_00004,CUST_001,2026-01-18 15:05:00,214.49,third_party_payment,transfer,online,,
TXN_00005,CUST_001,2026-01-22 05:50:00,695.83,pos_purchase,fuel,pos,,local
TXN_00006,CUST_001,2026-01-14 12:38:00,366.62,eft_transfer,transfer,online,,
TXN_00007,CUST_001,2026-01-23 23:07:00,446.84,third_party_payment,transfer,online,,
TXN_00008,CUST_001,2026-01-26 20:21:00,713.59,eft_transfer,transfer,online,,
TXN_00009,CUST_001,2026-01-16 00:46:00,270.13,pos_purchase,fuel,pos,,local
TXN_00010,CUST_001,2026-01-10 16:48:00,1338.61,atm_withdrawal,,atm,nedbank,
TXN_00011,CUST_001,2026-01-29 20:19:00,1386.42,atm_withdrawal,,atm,other_bank,
TXN_00012,CUST_001,2026-01-08 04:23:00,859.96,atm_withdrawal,,atm,other_bank,
TXN_00013,CUST_001,2026-01-26 16:58:00,901.19,atm_withdrawal,,atm,nedbank,
TXN_00014,CUST_001,2026-01-02 03:59:00,621.4,atm_withdrawal,,atm,nedbank,
TXN_00015,CUST_001,2026-01-27 09:15:00,1480.92,atm_withdrawal,,atm,nedbank,
TXN_00016,CUST_001,2026-01-04 02:46:00,1341.41,atm_withdrawal,,atm,nedbank,
TXN_00017,CUST_001,2026-01-26 17:49:00,289.98,atm_withdrawal,,atm,nedbank,
TXN_00018,CUST_001,2026-01-19 05:16:00,1057.68,atm_withdrawal,,atm,nedbank,
TXN_00019,CUST_001,2026-01-08 17:48:00,988.57,atm_withdrawal,,atm,other_bank,
TXN_00020,CUST_001,2026-01-11 12:42:00,461.5,atm_withdrawal,,atm,nedbank,
TXN_00021,CUST_001,2026-01-18 14:07:00,769.53,atm_withdrawal,,atm,nedbank,
TXN_00022,CUST_001,2026-01-02 18:35:00,283.23,atm_withdrawal,,atm,nedbank,
TXN_00023,CUST_001,2026-01-04 22:40:00,486.28,atm_withdrawal,,atm,nedbank,
TXN_00024,CUST_001,2026-01-03 10:04:00,287.62,atm_withdrawal,,atm,nedbank,
TXN_00025,CUST_001,2026-01-19 04:46:00,434.49,electricity_purchase,utilities,online,,
TXN_00026,CUST_001,2026-01-27 13:12:00,221.5,electricity_purchase,utilities,online,,
TXN_00027,CUST_001,2026-01-13 13:26:00,32.6,airtime_purchase,airtime,online,,
TXN_00028,CUST_001,2026-01-23 20:41:00,531.92,electricity_purchase,utilities,online,,
TXN_00029,CUST_001,2026-01-27 03:15:00,27.88,airtime_purchase,airtime,online,,
TXN_00030,CUST_001,2026-01-06 13:11:00,44.73,airtime_purchase,airtime,online,,
TXN_00031,CUST_001,2026-01-16 17:06:00,331.31,electricity_purchase,utilities,online,,
TXN_00032,CUST_001,2026-01-04 07:10:00,104.78,airtime_purchase,airtime,online,,
TXN_00033,CUST_001,2026-01-29 12:57:00,342.82,electricity_purchase,utilities,online,,
TXN_00034,CUST_001,2026-01-14 08:59:00,41.4,airtime_purchase,airtime,online,,
TXN_00035,CUST_001,2026-01-06 06:18:00,242.62,electricity_purchase,utilities,online,,
TXN_00036,CUST_002,2026-01-01 01:00:00,-34045.64,income,,,,
TXN_00037,CUST_002,2026-01-03 16:05:00,407.59,eft_transfer,transfer,online,,
TXN_00038,CUST_002,2026-01-23 07:25:00,101.39,pos_purchase,groceries,pos,,local
TXN_00039,CUST_002,2026-01-20 19:02:00,756.2,pos_purchase,fuel,pos,,local
TXN_00040,CUST_002,2026-01-31 08:13:00,111.49,eft_transfer,transfer,online,,
TXN_00041,CUST_002,2026-01-10 12:08:00,587.14,eft_transfer,transfer,online,,
TXN_00042,CUST_002,2026-01-12 02:00:00,534.13,eft_transfer,transfer,online,,
TXN_00043,CUST_002,2026-01-04 17:13:00,515.87,third_party_payment,transfer,online,,
TXN_00044,CUST_002,2026-01-06 11:56:00,857.65,atm_withdrawal,,atm,nedbank,
TXN_00045,CUST_002,2026-01-11 05:28:00,517.57,atm_withdrawal,,atm,other_bank,
TXN_00046,CUST_002,2026-01-21 20:33:00,1114.6,atm_withdrawal,,atm,nedbank,
TXN_00047,CUST_002,2026-01-11 21:06:00,1262.24,atm_withdrawal,,atm,other_bank,
TXN_00048,CUST_002,2026-01-05 03:47:00,374.58,atm_withdrawal,,atm,nedbank,
TXN_00049,CUST_002,2026-01-21 06:45:00,554.05,atm_withdrawal,,atm,nedbank,
TXN_00050,CUST_002,2026-01-29 08:32:00,1093.75,atm_withdrawal,,atm,nedbank,
TXN_00051,CUST_002,2026-01-29 01:05:00,1376.94,atm_withdrawal,,atm,nedbank,
TXN_00052,CUST_002,2026-01-03 00:21:00,1278.15,atm_withdrawal,,atm,other_bank,
TXN_00053,CUST_002,2026-01-10 05:47:00,1028.25,atm_withdrawal,,atm,nedbank,
TXN_00054,CUST_002,2026-01-19 00:07:00,1117.37,atm_withdrawal,,atm,nedbank,
TXN_00055,CUST_002,2026-01-30 04:34:00,1348.04,atm_withdrawal,,atm,nedbank,
TXN_00056,CUST_002,2026-01-19 04:27:00,679.98,atm_withdrawal,,atm,nedbank,
TXN_00057,CUST_002,2026-01-30 01:57:00,600.74,atm_withdrawal,,atm,nedbank,
TXN_00058,CUST_002,2026-01-23 03:22:00,1086.69,atm_withdrawal,,atm,other_bank,
TXN_00059,CUST_002,2026-01-15 19:47:00,1349.38,atm_withdrawal,,atm,nedbank,
TXN_00060,CUST_002,2026-01-29 05:51:00,1408.85,atm_withdrawal,,atm,other_bank,
TXN_00061,CUST_002,2026-01-27 13:51:00,112.39,electricity_purchase,utilities,online,,
TXN_00062,CUST_002,2026-01-14 01:54:00,54.68,airtime_purchase,airtime,online,,
TXN_00063,CUST_002,2026-01-13 09:52:00,211.22,electricity_purchase,utilities,online,,
TXN_00064,CUST_002,2026-01-14 10:17:00,48.98,airtime_purchase,airtime,online,,
TXN_00065,CUST_002,2026-01-13 20:32:00,145.7,airtime_purchase,airtime,online,,
TXN_00066,CUST_002,2026-01-02 03:56:00,439.76,electricity_purchase,utilities,online,,
TXN_00067,CUST_002,2026-01-03 03:38:00,189.28,electricity_purchase,utilities,online,,
TXN_00068,CUST_002,2026-01-15 19:32:00,272.84,electricity_purchase,utilities,online,,
TXN_00069,CUST_002,2026-01-10 01:45:00,70.08,airtime_purchase,airtime,online,,
TXN_00070,CUST_002,2026-01-13 13:04:00,100.85,electricity_purchase,utilities,online,,
TXN_00071,CUST_002,2026-01-25 09:32:00,411.58,electricity_purchase,utilities,online,,
TXN_00072,CUST_002,2026-01-14 22:18:00,433.45,electricity_purchase,utilities,online,,
TXN_00073,CUST_002,2026-01-23 23:57:00,44.94,airtime_purchase,airtime,online,,
TXN_00074,CUST_002,2026-01-14 17:53:00,100.02,airtime_purchase,airtime,online,,
TXN_00075,CUST_002,2026-01-15 18:38:00,59.5,airtime_purchase,airtime,online,,
TXN_00076,CUST_002,2026-01-23 06:32:00,332.49,electricity_purchase,utilities,online,,
TXN_00077,CUST_002,2026-01-23 02:18:00,496.87,electricity_purchase,utilities,online,,
TXN_00078,CUST_003,2026-01-02 04:00:00,-24747.54,income,,,,
TXN_00079,CUST_003,2026-01-21 02:29:00,84.66,pos_purchase,ecommerce,pos,,local
TXN_00080,CUST_003,2026-01-24 22:24:00,714.6,third_party_payment,transfer,online,,
TXN_00081,CUST_003,2026-01-22 22:00:00,349.74,third_party_payment,transfer,online,,
TXN_00082,CUST_003,2026-01-07 22:33:00,633.82,pos_purchase,fuel,pos,,local
TXN_00083,CUST_003,2026-01-31 03:29:00,87.66,third_party_payment,transfer,online,,
TXN_00084,CUST_003,2026-01-26 14:39:00,651.06,pos_purchase,retail_cashout,pos,,local
TXN_00085,CUST_003,2026-01-28 17:28:00,719.02,eft_transfer,transfer,online,,
TXN_00086,CUST_003,2026-01-16 08:48:00,607.74,pos_purchase,ecommerce,pos,,local
TXN_00087,CUST_003,2026-01-26 16:31:00,679.9,pos_purchase,retail_cashout,pos,,local
TXN_00088,CUST_003,2026-01-04 22:18:00,229.43,eft_transfer,transfer,online,,
TXN_00089,CUST_003,2026-01-30 17:05:00,253.79,pos_purchase,retail_cashout,pos,,local
TXN_00090,CUST_003,2026-01-24 04:45:00,163.12,pos_purchase,ecommerce,pos,,local
TXN_00091,CUST_003,2026-01-12 17:29:00,98.17,pos_purchase,ecommerce,pos,,local
TXN_00092,CUST_003,2026-01-14 18:44:00,96.7,third_party_payment,transfer,online,,
TXN_00093,CUST_003,2026-01-17 00:22:00,692.55,pos_purchase,ecommerce,pos,,local
TXN_00094,CUST_003,2026-01-19 23:47:00,615.11,third_party_payment,transfer,online,,
TXN_00095,CUST_003,2026-01-17 07:17:00,649.9,eft_transfer,transfer,online,,
TXN_00096,CUST_003,2026-01-12 21:43:00,414.23,third_party_payment,transfer,online,,
TXN_00097,CUST_003,2026-01-31 04:39:00,593.14,third_party_payment,transfer,online,,
TXN_00098,CUST_003,2026-01-20 18:42:00,70.22,eft_transfer,transfer,online,,
TXN_00099,CUST_003,2026-01-06 14:11:00,112.96,pos_purchase,ecommerce,pos,,local
TXN_00100,CUST_003,2026-01-08 14:20:00,245.12,pos_purchase,retail_cashout,pos,,local
TXN_00101,CUST_003,2026-01-10 13:16:00,620.92,third_party_payment,transfer,online,,
TXN_00102,CUST_003,2026-01-13 07:41:00,402.73,pos_purchase,groceries,pos,,local
TXN_00103,CUST_003,2026-01-26 00:15:00,635.92,pos_purchase,groceries,pos,,local
TXN_00104,CUST_003,2026-01-09 04:30:00,679.42,pos_purchase,fuel,pos,,local
TXN_00105,CUST_003,2026-01-16 22:16:00,135.79,eft_transfer,transfer,online,,
TXN_00106,CUST_003,2026-01-26 05:19:00,175.84,third_party_payment,transfer,online,,
TXN_00107,CUST_003,2026-01-20 21:58:00,484.01,pos_purchase,retail_cashout,pos,,local
TXN_00108,CUST_003,2026-01-04 18:44:00,347.49,third_party_payment,transfer,online,,
TXN_00109,CUST_003,2026-01-29 21:38:00,232.14,eft_transfer,transfer,online,,
TXN_00110,CUST_003,2026-01-13 17:27:00,647.17,pos_purchase,groceries,pos,,local
TXN_00111,CUST_003,2026-01-02 13:52:00,327.93,eft_transfer,transfer,online,,
TXN_00112,CUST_003,2026-01-22 14:45:00,129.15,third_party_payment,transfer,online,,
TXN_00113,CUST_003,2026-01-21 17:49:00,376.62,pos_purchase,retail_cashout,pos,,local
TXN_00114,CUST_003,2026-01-15 23:37:00,828.55,atm_withdrawal,,atm,nedbank,
TXN_00115,CUST_003,2026-01-10 14:15:00,128.0,airtime_purchase,airtime,online,,
TXN_00116,CUST_003,2026-01-12 00:31:00,384.92,electricity_purchase,utilities,online,,
TXN_00117,CUST_003,2026-01-13 08:21:00,190.92,electricity_purchase,utilities,online,,
TXN_00118,CUST_003,2026-01-19 00:33:00,540.16,electricity_purchase,utilities,online,,
TXN_00119,CUST_003,2026-01-17 17:48:00,31.13,airtime_purchase,airtime,online,,
TXN_00120,CUST_003,2026-01-22 15:28:00,13966.88,cash_deposit,branch_teller,branch,,
TXN_00121,CUST_003,2026-01-04 12:14:00,15962.19,cash_deposit,branch_teller,branch,,
TXN_00122,CUST_003,2026-01-09 12:42:00,8385.82,cash_deposit,branch_teller,branch,,
TXN_00123,CUST_004,2026-01-03 11:00:00,-18934.44,income,,,,
