transaction_id,customer_id,ts,amount,type,merchant
TXN_00001,CUST_001,2024-01-15 14:30:00,250.50,pos_purchase,Shoprite
TXN_00002,CUST_001,2024-01-16 09:15:00,50.00,airtime_purchase,MTC
TXN_00003,CUST_001,2024-01-18 11:45:00,500.00,atm_withdrawal,
TXN_00004,CUST_001,2024-01-20 08:00:00,-12000.00,income,Employer
TXN_00005,CUST_001,2024-01-22 16:20:00,180.00,electricity_purchase,City of Windhoek
TXN_00006,CUST_002,2024-01-15 10:00:00,120.75,pos_purchase,Pick n Pay
TXN_00007,CUST_002,2024-01-17 14:30:00,300.00,atm_withdrawal,
TXN_00008,CUST_002,2024-01-19 09:00:00,100.00,airtime_purchase,TN Mobile
TXN_00009,CUST_002,2024-01-21 11:15:00,450.00,third_party_payment,
TXN_00010,CUST_002,2024-01-25 08:30:00,-8500.00,income,Employer
TXN_00011,CUST_003,2024-01-16 13:45:00,680.00,pos_purchase,Woolworths
TXN_00012,CUST_003,2024-01-18 10:20:00,200.00,electricity_purchase,NamPower
TXN_00013,CUST_003,2024-01-20 15:00:00,1000.00,atm_withdrawal,
TXN_00014,CUST_003,2024-01-22 09:30:00,75.00,airtime_purchase,MTC
TXN_00015,CUST_003,2024-01-28 08:00:00,-25000.00,income,Employer
