transaction_id,customer_id,ts,amount,type,merchant
TXN_00001,CUST_001,2026-01-01 21:00:00,-5262.83,income,
TXN_00002,CUST_001,2026-01-20 13:02:00,719.13,eft_transfer,transfer
TXN_00003,CUST_001,2026-01-18 19:01:00,120.27,pos_purchase,fuel
TXN_00004,CUST_001,2026-01-09 14:37:00,199.13,eft_transfer,transfer
TXN_00005,CUST_001,2026-01-26 05:44:00,657.07,third_party_payment,transfer
TXN_00006,CUST_001,2026-01-08 10:06:00,305.19,third_party_payment,transfer
TXN_00007,CUST_001,2026-01-29 11:38:00,334.95,pos_purchase,retail_cashout
TXN_00008,CUST_001,2026-01-19 03:59:00,655.35,third_party_payment,transfer
TXN_00009,CUST_001,2026-01-28 20:39:00,109.1,third_party_payment,transfer
TXN_00010,CUST_001,2026-01-03 21:14:00,483.01,third_party_payment,transfer
TXN_00011,CUST_001,2026-01-29 03:24:00,788.92,third_party_payment,transfer
TXN_00012,CUST_001,2026-01-07 11:22:00,390.06,third_party_payment,transfer
TXN_00013,CUST_001,2026-01-21 20:10:00,552.63,pos_purchase,groceries
TXN_00014,CUST_001,2026-01-16 12:17:00,596.85,eft_transfer,transfer
TXN_00015,CUST_001,2026-01-23 10:53:00,566.12,eft_transfer,transfer
TXN_00016,CUST_001,2026-01-27 10:25:00,221.79,pos_purchase,groceries
TXN_00017,CUST_001,2026-01-08 20:31:00,99.64,third_party_payment,transfer
TXN_00018,CUST_001,2026-01-06 08:08:00,713.51,third_party_payment,transfer
TXN_00019,CUST_001,2026-01-25 18:27:00,608.74,pos_purchase,retail_cashout
TXN_00020,CUST_001,2026-01-06 16:31:00,349.55,eft_transfer,transfer
TXN_00021,CUST_001,2026-01-06 20:10:00,616.84,pos_purchase,groceries
TXN_00022,CUST_001,2026-01-14 12:38:00,366.62,eft_transfer,transfer
TXN_00023,CUST_001,2026-01-23 23:07:00,446.84,third_party_payment,transfer
TXN_00024,CUST_001,2026-01-26 20:21:00,713.59,eft_transfer,transfer
TXN_00025,CUST_001,2026-01-16 00:46:00,270.13,pos_purchase,fuel
TXN_00026,CUST_001,2026-01-18 03:55:00,247.54,eft_transfer,transfer
TXN_00027,CUST_001,2026-01-06 11:48:00,273.83,eft_transfer,transfer
TXN_00028,CUST_001,2026-01-26 16:58:00,410.01,atm_withdrawal,
TXN_00029,CUST_001,2026-01-12 15:01:00,200.74,atm_withdrawal,
TXN_00030,CUST_001,2026-01-13 09:15:00,345.43,atm_withdrawal,
TXN_00031,CUST_001,2026-01-30 18:05:00,275.3,atm_withdrawal,
TXN_00032,CUST_001,2026-01-26 17:49:00,115.15,airtime_purchase,airtime
TXN_00033,CUST_001,2026-01-19 05:16:00,36.69,airtime_purchase,airtime
TXN_00034,CUST_001,2026-01-24 09:25:00,582.18,electricity_purchase,utilities
TXN_00035,CUST_001,2026-01-05 07:14:00,319.05,electricity_purchase,utilities
TXN_00036,CUST_001,2026-01-20 07:00:00,63.95,airtime_purchase,airtime
TXN_00037,CUST_001,2026-01-09 02:57:00,112.02,airtime_purchase,airtime
TXN_00038,CUST_002,2026-01-04 06:00:00,-30718.88,income,
TXN_00039,CUST_002,2026-01-09 15:51:00,149.23,eft_transfer,transfer
TXN_00040,CUST_002,2026-01-23 13:22:00,192.81,third_party_payment,transfer
TXN_00041,CUST_002,2026-01-23 20:41:00,358.33,third_party_payment,transfer
TXN_00042,CUST_002,2026-01-27 03:15:00,95.46,pos_purchase,retail_cashout
TXN_00043,CUST_002,2026-01-06 13:11:00,192.66,pos_purchase,ecommerce
TXN_00044,CUST_002,2026-01-16 17:06:00,396.97,third_party_payment,transfer
TXN_00045,CUST_002,2026-01-04 07:10:00,539.11,pos_purchase,groceries
TXN_00046,CUST_002,2026-01-29 12:57:00,414.23,third_party_payment,transfer
TXN_00047,CUST_002,2026-01-14 08:59:00,173.48,pos_purchase,groceries
TXN_00048,CUST_002,2026-01-06 06:18:00,263.94,third_party_payment,transfer
TXN_00049,CUST_002,2026-01-25 10:03:00,776.53,pos_purchase,groceries
TXN_00050,CUST_002,2026-01-03 16:05:00,488.13,pos_purchase,fuel
TXN_00051,CUST_002,2026-01-23 07:25:00,101.39,pos_purchase,groceries
TXN_00052,CUST_002,2026-01-20 19:02:00,756.2,pos_purchase,fuel
TXN_00053,CUST_002,2026-01-31 08:13:00,111.49,eft_transfer,transfer
TXN_00054,CUST_002,2026-01-10 12:08:00,587.14,eft_transfer,transfer
TXN_00055,CUST_002,2026-01-12 02:00:00,534.13,eft_transfer,transfer
TXN_00056,CUST_002,2026-01-04 17:13:00,515.87,third_party_payment,transfer
TXN_00057,CUST_002,2026-01-30 02:56:00,248.9,eft_transfer,transfer
TXN_00058,CUST_002,2026-01-16 17:45:00,327.15,pos_purchase,fuel
TXN_00059,CUST_002,2026-01-23 17:19:00,508.76,third_party_payment,transfer
TXN_00060,CUST_002,2026-01-10 03:56:00,127.69,eft_transfer,transfer
TXN_00061,CUST_002,2026-01-10 09:38:00,606.81,pos_purchase,fuel
TXN_00062,CUST_002,2026-01-23 20:54:00,588.21,pos_purchase,fuel
TXN_00063,CUST_002,2026-01-30 01:05:00,429.06,third_party_payment,transfer
TXN_00064,CUST_002,2026-01-03 00:21:00,367.68,eft_transfer,transfer
TXN_00065,CUST_002,2026-01-07 23:28:00,527.84,pos_purchase,retail_cashout
TXN_00066,CUST_002,2026-01-05 02:56:00,579.25,eft_transfer,transfer
TXN_00067,CUST_002,2026-01-28 11:37:00,727.95,eft_transfer,transfer
TXN_00068,CUST_002,2026-01-03 09:23:00,161.07,eft_transfer,transfer
TXN_00069,CUST_002,2026-01-23 07:42:00,724.19,pos_purchase,fuel
TXN_00070,CUST_002,2026-01-21 23:09:00,315.26,pos_purchase,ecommerce
TXN_00071,CUST_002,2026-01-30 13:01:00,698.45,pos_purchase,fuel
TXN_00072,CUST_002,2026-01-27 13:51:00,602.42,pos_purchase,retail_cashout
TXN_00073,CUST_002,2026-01-10 05:50:00,698.05,eft_transfer,transfer
TXN_00074,CUST_002,2026-01-29 15:14:00,131.07,eft_transfer,transfer
TXN_00075,CUST_002,2026-01-13 09:52:00,662.44,pos_purchase,ecommerce
TXN_00076,CUST_002,2026-01-14 10:17:00,217.19,pos_purchase,fuel
TXN_00077,CUST_002,2026-01-13 20:32:00,775.17,pos_purchase,retail_cashout
TXN_00078,CUST_002,2026-01-02 03:56:00,559.64,third_party_payment,transfer
TXN_00079,CUST_002,2026-01-07 18:16:00,1461.52,atm_withdrawal,
