customer_id,age,residency,income_gross_monthly,customer_segment,account_category,account_type_id,annual_turnover
CUST_001,35,namibian_resident,32350.65,individual,everyday,silver_payu,
CUST_002,35,namibian_resident,34045.64,individual,everyday,silver_payu,
CUST_003,54,namibian_resident,24747.54,business,everyday,silver_payu,
CUST_004,45,namibian_resident,18934.44,individual,everyday,silver_payu,
CUST_005,40,namibian_resident,17862.54,sme,everyday,silver_payu,
CUST_006,57,namibian_resident,10818.3,sme,everyday,silver_payu,3501349.68
CUST_007,32,namibian_resident,15598.89,individual,everyday,silver_payu,
CUST_008,41,namibian_resident,20219.2,sme,everyday,silver_payu,
CUST_009,24,namibian_resident,33430.68,individual,everyday,silver_payu,
CUST_010,44,namibian_resident,33615.57,sme,everyday,silver_payu,
CUST_011,56,namibian_resident,11126.71,sme,everyday,silver_payu,
CUST_012,33,namibian_resident,17644.88,individual,everyday,silver_payu,
CUST_013,51,namibian_resident,23329.56,sme,everyday,silver_payu,
CUST_014,46,namibian_resident,28090.54,sme,everyday,silver_payu,
CUST_015,27,namibian_resident,22213.5,sme,everyday,silver_payu,3942154.24
CUST_016,37,namibian_resident,22571.85,individual,everyday,silver_payu,
CUST_017,34,namibian_resident,8348.67,individual,everyday,silver_payu,
CUST_018,52,namibian_resident,32149.06,business,everyday,silver_payu,
CUST_019,55,namibian_resident,34180.15,sme,everyday,silver_payu,376410.8
CUST_020,43,namibian_resident,15331.74,individual,everyday,silver_payu,
