customer_id,age,residency,income_gross_monthly,customer_segment,account_category,account_type_id
CUST_001,29,namibian_resident,5262.83,personal,everyday,silver_payu
CUST_002,24,namibian_resident,30718.88,personal,everyday,silver_payu
CUST_003,42,namibian_resident,18682.14,personal,everyday,silver_payu
CUST_004,37,namibian_resident,7607.99,personal,everyday,silver_payu
CUST_005,48,namibian_resident,6153.22,personal,everyday,silver_payu
CUST_006,52,namibian_resident,5263.25,personal,everyday,silver_payu
CUST_007,22,namibian_resident,19670.25,personal,everyday,silver_payu
CUST_008,30,namibian_resident,22716.02,personal,everyday,silver_payu
CUST_009,43,namibian_resident,8568.99,personal,everyday,silver_payu
CUST_010,30,namibian_resident,27700.28,personal,everyday,silver_payu
CUST_011,51,namibian_resident,34667.53,personal,everyday,silver_payu
CUST_012,50,namibian_resident,22732.44,personal,everyday,silver_payu
CUST_013,55,namibian_resident,32534.14,personal,everyday,silver_payu
CUST_014,47,namibian_resident,34046.12,personal,everyday,silver_payu
CUST_015,40,namibian_resident,21968.44,personal,everyday,silver_payu
CUST_016,42,namibian_resident,16417.31,personal,everyday,silver_payu
CUST_017,49,namibian_resident,9770.62,personal,everyday,silver_payu
CUST_018,53,namibian_resident,8789.62,personal,everyday,silver_payu
CUST_019,48,namibian_resident,27098.82,personal,everyday,silver_payu
CUST_020,29,namibian_resident,30958.68,personal,everyday,silver_payu
