customer_id,age,residency,income_gross_monthly,customer_segment,account_category,account_type_id
CUST_001,29,namibian_resident,5262.83,personal,everyday,silver_payu
CUST_002,34,namibian_resident,10301.37,personal,everyday,silver_payu
CUST_003,49,namibian_resident,15043.46,personal,everyday,silver_payu
CUST_004,41,namibian_resident,30433.94,personal,everyday,silver_payu
CUST_005,36,namibian_resident,24252.86,personal,everyday,silver_payu
CUST_006,49,namibian_resident,34339.3,personal,everyday,silver_payu
CUST_007,34,namibian_resident,34030.31,personal,everyday,silver_payu
CUST_008,28,namibian_resident,11921.15,personal,everyday,silver_payu
CUST_009,24,namibian_resident,13249.82,personal,everyday,silver_payu
CUST_010,55,namibian_resident,16303.12,personal,everyday,silver_payu
CUST_011,25,namibian_resident,13081.37,personal,everyday,silver_payu
CUST_012,40,namibian_resident,21817.33,personal,everyday,silver_payu
CUST_013,33,namibian_resident,23592.79,personal,everyday,silver_payu
CUST_014,32,namibian_resident,21700.73,personal,everyday,silver_payu
CUST_015,57,namibian_resident,22205.81,personal,everyday,silver_payu
CUST_016,53,namibian_resident,8836.23,personal,everyday,silver_payu
CUST_017,45,namibian_resident,8141.73,personal,everyday,silver_payu
CUST_018,48,namibian_resident,31424.75,personal,everyday,silver_payu
CUST_019,26,namibian_resident,15189.68,personal,everyday,silver_payu
CUST_020,31,namibian_resident,21781.11,personal,everyday,silver_payu
