customer_id,age,residency,income_gross_monthly,customer_segment,account_category,account_type_id
CUST_001,29,namibian_resident,5262.83,personal,everyday,silver_payu
CUST_002,34,namibian_resident,10301.37,personal,everyday,silver_payu
CUST_003,36,namibian_resident,11299.17,personal,everyday,silver_payu
CUST_004,31,namibian_resident,11775.62,personal,everyday,silver_payu
CUST_005,55,namibian_resident,22702.12,personal,everyday,silver_payu
CUST_006,31,namibian_resident,19700.45,personal,everyday,silver_payu
CUST_007,29,namibian_resident,7464.36,personal,everyday,silver_payu
CUST_008,41,namibian_resident,32606.89,personal,everyday,silver_payu
CUST_009,25,namibian_resident,15234.24,personal,everyday,silver_payu
CUST_010,41,namibian_resident,20219.2,personal,everyday,silver_payu
CUST_011,40,namibian_resident,33334.24,personal,everyday,silver_payu
CUST_012,40,namibian_resident,14295.61,personal,everyday,silver_payu
CUST_013,33,namibian_resident,27953.65,personal,everyday,silver_payu
CUST_014,55,namibian_resident,32534.14,personal,everyday,silver_payu
CUST_015,51,namibian_resident,23329.56,personal,everyday,silver_payu
CUST_016,25,namibian_resident,16588.42,personal,everyday,silver_payu
CUST_017,41,namibian_resident,27057.07,personal,everyday,silver_payu
CUST_018,42,namibian_resident,9813.18,personal,everyday,silver_payu
CUST_019,48,namibian_resident,22951.86,personal,everyday,silver_payu
CUST_020,29,namibian_resident,21192.11,personal,everyday,silver_payu
